"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.031758058642024,0.018479771523505,0.009879169482011,0.012158923171929,0.011763965700766,0.004345487623931
0.03168138190349,0.018453470022295,0.009857516004906,0.01212881357735,0.011746587213838,0.004335879343074
0.031604887361818,0.018427203474252,0.009835909662491,0.012098779235552,0.011729233723247,0.00432629234665
0.031528574598511,0.01840097184035,0.009814350353604,0.012068819955234,0.011711905195194,0.004316726587343
0.031452443195961,0.018374775081582,0.009792837977293,0.012038935545596,0.011694601595924,0.004307182017938
0.031376492737447,0.018348613158966,0.009771372432816,0.012009125816338,0.011677322891716,0.004297658591331
0.031300722807135,0.018322486033536,0.009749953619643,0.011979390577657,0.011660069048889,0.004288156260518
0.031225132990077,0.018296393666349,0.009728581437452,0.011949729640247,0.011642840033802,0.004278674978605
0.031149722872207,0.018270336018484,0.009707255786129,0.011920142815298,0.011625635812852,0.004269214698801
0.03107449204034,0.018244313051039,0.009685976565771,0.011890629914493,0.011608456352471,0.004259775374418
0.030999440082175,0.018218324725133,0.009664743676681,0.011861190750009,0.011591301619135,0.004250356958874
0.030924566586286,0.018192371001907,0.009643557019373,0.011831825134513,0.011574171579355,0.004240959405693
0.030849871142125,0.018166451842523,0.009622416494565,0.011802532881163,0.011557066199681,0.0042315826685
0.030775353340022,0.018140567208165,0.009601322003184,0.011773313803605,0.011539985446702,0.004222226701026
0.030701012771178,0.018114717060035,0.009580273446363,0.011744167715971,0.011522929287044,0.004212891457103
0.030626849027669,0.018088901359361,0.009559270725442,0.011715094432882,0.011505897687373,0.004203576890669
0.030552861702441,0.018063120067388,0.009538313741967,0.011686093769442,0.011488890614393,0.004194282955763
0.030479050389312,0.018037373145386,0.009517402397688,0.011657165541237,0.011471908034846,0.004185009606529
0.030405414682964,0.018011660554645,0.009496536594561,0.011628309564338,0.011454949915512,0.004175756797211
0.03033195417895,0.017985982256475,0.009475716234747,0.011599525655293,0.011438016223211,0.004166524482157
0.030258668473685,0.017960338212211,0.00945494122061,0.011570813631132,0.011421106924798,0.004157312615817
0.030185557164449,0.017934728383206,0.00943421145472,0.011542173309363,0.011404221987169,0.004148121152743
0.030112619849385,0.017909152730839,0.009413526839849,0.011513604507969,0.011387361377257,0.004138950047587
0.030039856127494,0.017883611216508,0.009392887278971,0.01148510704541,0.011370525062035,0.004129799255106
0.029967265598639,0.017858103801633,0.009372292675265,0.011456680740619,0.011353713008511,0.004120668730154
0.029894847863539,0.017832630447657,0.00935174293211,0.011428325413002,0.011336925183735,0.004111558427688
0.029822602523769,0.017807191116044,0.009331237953089,0.011400040882438,0.011320161554791,0.004102468302767
0.029750529181759,0.017781785768282,0.009310777641985,0.011371826969275,0.011303422088805,0.004093398310549
0.029678627440793,0.017756414365878,0.009290361902783,0.011343683494329,0.011286706752939,0.004084348406291
0.029606896905004,0.017731076870364,0.009269990639668,0.011315610278885,0.011270015514392,0.004075318545354
0.029535337179378,0.017705773243294,0.009249663757026,0.011287607144696,0.011253348340405,0.004066308683194
0.029463947869747,0.017680503446243,0.009229381159441,0.011259673913976,0.011236705198252,0.00405731877537
0.029392728582793,0.01765526744081,0.0092091427517,0.011231810409406,0.011220086055249,0.00404834877754
0.02932167892604,0.017630065188614,0.009188948438785,0.01120401645413,0.011203490878749,0.004039398645459
0.02925079850786,0.0176048966513,0.009168798125879,0.01117629187175,0.011186919636142,0.004030468334985
0.029180086937463,0.017579761790532,0.009148691718364,0.011148636486332,0.011170372294855,0.00402155780207
0.029109543824904,0.017554660568,0.009128629121819,0.011121050122397,0.011153848822357,0.004012667002767
0.029039168781076,0.017529592945415,0.00910861024202,0.011093532604928,0.011137349186151,0.004003795893228
0.02896896141771,0.01750455888451,0.00908863498494,0.01106608375936,0.011120873353779,0.003994944429701
0.028898921347374,0.017479558347043,0.009068703256751,0.011038703411586,0.011104421292822,0.003986112568534
0.02882904818347,0.017454591294792,0.009048814963819,0.011011391387951,0.011087992970898,0.003977300266171
0.028759341540234,0.017429657689561,0.009028970012707,0.010984147515255,0.011071588355661,0.003968507479153
0.028689801032736,0.017404757493175,0.009009168310174,0.010956971620746,0.011055207414806,0.00395973416412
0.028620426276875,0.017379890667484,0.008989409763172,0.010929863532125,0.011038850116065,0.003950980277808
0.028551216889377,0.017355057174358,0.008969694278852,0.010902823077541,0.011022516427206,0.003942245777048
0.0284821724878,0.017330256975692,0.008950021764554,0.01087585008559,0.011006206316035,0.003933530618772
0.028413292690525,0.017305490033406,0.008930392127818,0.010848944385315,0.010989919750399,0.003924834760003
0.028344577116758,0.01728075630944,0.008910805276373,0.010822105806205,0.010973656698178,0.003916158157864
0.028276025386529,0.01725605576576,0.008891261118143,0.010795334178192,0.010957417127293,0.003907500769571
0.02820763712069,0.017231388364353,0.008871759561246,0.010768629331651,0.010941201005702,0.003898862552439
0.028139411940911,0.017206754067233,0.00885230051399,0.010741991097399,0.010925008301398,0.003890243463875
0.028071349469684,0.017182152836432,0.008832883884879,0.010715419306693,0.010908838982416,0.003881643461383
0.028003449330315,0.017157584634012,0.008813509582604,0.01068891379123,0.010892693016826,0.003873062502561
0.027935711146927,0.017133049422054,0.008794177516051,0.010662474383144,0.010876570372735,0.003864500545104
0.027868134544459,0.017108547162664,0.008774887594296,0.010636100915007,0.010860471018289,0.003855957546798
0.02780071914866,0.017084077817973,0.008755639726606,0.010609793219826,0.010844394921671,0.003847433465527
0.027733464586091,0.017059641350134,0.008736433822437,0.010583551131042,0.010828342051101,0.003838928259266
0.027666370484124,0.017035237721324,0.008717269791435,0.010557374482531,0.010812312374837,0.003830441886087
0.027599436470938,0.017010866893745,0.008698147543438,0.010531263108599,0.010796305861175,0.003821974304153
0.02753266217552,0.016986528829623,0.00867906698847,0.010505216843984,0.010780322478446,0.003813525471721
0.027466047227662,0.016962223491206,0.008660028036746,0.010479235523854,0.010764362195022,0.003805095347143
0.02739959125796,0.016937950840769,0.008641030598669,0.010453318983805,0.010748424979309,0.003796683888863
0.027333293897811,0.016913710840609,0.008622074584828,0.010427467059861,0.010732510799752,0.003788291055417
0.027267154779415,0.016889503453048,0.008603159906002,0.010401679588473,0.010716619624834,0.003779916805435
0.027201173535771,0.01686532864043,0.008584286473157,0.010375956406514,0.010700751423074,0.003771561097638
0.027135349800675,0.016841186365128,0.008565454197445,0.010350297351285,0.010684906163029,0.003763223890842
0.027069683208721,0.016817076589535,0.008546662990205,0.010324702260508,0.010669083813292,0.003754905143951
0.027004173395298,0.01679299927607,0.008527912762961,0.010299170972325,0.010653284342495,0.003746604815964
0.026938819996587,0.016768954387176,0.008509203427426,0.010273703325303,0.010637507719306,0.003738322865971
0.026873622649563,0.016744941885322,0.008490534895496,0.010248299158423,0.01062175391243,0.003730059253152
0.026808580991991,0.016720961732999,0.008471907079251,0.010222958311088,0.01060602289061,0.00372181393678
0.026743694662425,0.016697013892724,0.008453319890958,0.010197680623117,0.010590314622626,0.003713586876218
0.026678963300207,0.016673098327039,0.008434773243067,0.010172465934744,0.010574629077296,0.00370537803092
0.026614386545467,0.016649214998509,0.008416267048213,0.010147314086621,0.010558966223471,0.00369718736043
0.026549964039117,0.016625363869726,0.008397801219213,0.01012222491981,0.010543326030045,0.003689014824384
0.026485695422854,0.016601544903305,0.00837937566907,0.010097198275788,0.010527708465945,0.003680860382506
0.026421580339157,0.016577758061886,0.008360990310967,0.010072233996442,0.010512113500135,0.003672723994612
0.026357618431285,0.016554003308135,0.00834264505827,0.010047331924071,0.010496541101618,0.003664605620606
0.026293809343278,0.016530280604742,0.008324339824529,0.010022491901381,0.010480991239433,0.003656505220483
0.026230152719951,0.016506589914421,0.008306074523473,0.009997713771489,0.010465463882656,0.003648422754326
0.026166648206896,0.016482931199913,0.008287849069015,0.009972997377918,0.0104499590004,0.00364035818231
0.02610329545048,0.016459304423983,0.008269663375249,0.009948342564595,0.010434476561813,0.003632311464694
0.026040094097845,0.016435709549421,0.008251517356446,0.009923749175855,0.010419016536084,0.003624282561831
0.025977043796902,0.016412146539042,0.008233410927062,0.009899217056434,0.010403578892434,0.003616271434159
0.025914144196334,0.016388615355687,0.008215344001731,0.009874746051472,0.010388163600125,0.003608278042206
0.025851394945593,0.016365115962221,0.008197316495265,0.009850336006512,0.010372770628453,0.003600302346587
0.025788795694897,0.016341648321536,0.008179328322659,0.009825986767495,0.010357399946752,0.003592344308007
0.025726346095232,0.016318212396547,0.008161379399083,0.009801698180763,0.010342051524392,0.003584403887256
0.025664045798349,0.016294808150197,0.008143469639888,0.009777470093055,0.010326725330781,0.003576481045215
0.02560189445676,0.016271435545451,0.008125598960603,0.009753302351508,0.010311421335362,0.003568575742848
0.02553989172374,0.016248094545303,0.008107767276933,0.009729194803656,0.010296139507616,0.00356068794121
0.025478037253324,0.016224785112771,0.008089974504764,0.009705147297428,0.010280879817059,0.003552817601442
0.025416330700308,0.016201507210898,0.008072220560154,0.009681159681145,0.010265642233246,0.00354496468477
0.025354771720243,0.016178260802753,0.008054505359343,0.009657231803522,0.010250426725767,0.003537129152508
0.025293359969436,0.016155045851431,0.008036828818744,0.009633363513669,0.010235233264248,0.003529310966057
0.02523209510495,0.016131862320051,0.008019190854948,0.009609554661081,0.010220061818353,0.003521510086903
0.025170976784601,0.016108710171761,0.00800159138472,0.009585805095649,0.010204912357782,0.003513726476619
0.025110004666957,0.016085589369732,0.007984030325002,0.009562114667648,0.010189784852271,0.003505960096862
0.025049178411335,0.016062499877161,0.00796650759291,0.009538483227743,0.010174679271593,0.003498210909377
0.024988497677802,0.016039441657272,0.007949023105734,0.009514910626985,0.010159595585556,0.003490478875994
0.024927962127173,0.016016414673314,0.007931576780941,0.00949139671681,0.010144533764007,0.003482763958625
0.024867571421009,0.015993418888562,0.007914168536169,0.009467941349042,0.010129493776828,0.003475066119272
0.024807325221614,0.015970454266317,0.007896798289231,0.009444544375883,0.010114475593936,0.003467385320018
0.024747223192037,0.015947520769907,0.007879465958113,0.009421205649923,0.010099479185286,0.003459721523032
0.024687264996068,0.015924618362684,0.007862171460974,0.009397925024129,0.01008450452087,0.003452074690568
0.024627450298239,0.015901747008028,0.007844914716146,0.009374702351851,0.010069551570713,0.003444444784964
0.02456777876382,0.015878906669344,0.007827695642132,0.009351537486818,0.010054620304881,0.003436831768641
0.024508250058817,0.015856097310063,0.007810514157608,0.009328430283137,0.010039710693472,0.003429235604105
0.024448863849975,0.015833318893644,0.007793370181422,0.009305380595293,0.010024822706621,0.003421656253946
0.024389619804773,0.015810571383569,0.007776263632592,0.009282388278146,0.010009956314502,0.003414093680835
0.024330517591422,0.015787854743349,0.007759194430306,0.009259453186934,0.009995111487322,0.003406547847531
0.024271556878866,0.015765168936521,0.007742162493926,0.009236575177266,0.009980288195325,0.003399018716871
0.024212737336782,0.015742513926647,0.00772516774298,0.009213754105127,0.009965486408792,0.003391506251779
0.024154058635571,0.015719889677316,0.007708210097169,0.009190989826874,0.009950706098038,0.003384010415259
0.024095520446367,0.015697296152145,0.007691289476361,0.009168282199233,0.009935947233417,0.003376531170399
0.024037122441026,0.015674733314775,0.007674405800595,0.009145631079302,0.009921209785316,0.003369068480368
0.023978864292134,0.015652201128874,0.007657558990079,0.00912303632455,0.00990649372416,0.00336162230842
0.023920745672996,0.015629699558138,0.007640748965188,0.009100497792812,0.009891799020409,0.003354192617888
0.023862766257642,0.015607228566288,0.007623975646465,0.00907801534229,0.009877125644559,0.003346779372189
0.023804925720821,0.015584788117072,0.007607238954623,0.009055588831555,0.009862473567142,0.003339382534819
0.023747223738004,0.015562378174266,0.007590538810539,0.009033218119541,0.009847842758727,0.003332002069359
0.023689659985377,0.015539998701671,0.007573875135262,0.009010903065546,0.009833233189916,0.003324637939468
0.023632234139845,0.015517649663115,0.007557247850003,0.008988643529235,0.009818644831351,0.003317290108889
0.023574945879028,0.015495331022453,0.007540656876141,0.008966439370631,0.009804077653705,0.003309958541443
0.023517794881259,0.015473042743568,0.007524102135223,0.008944290450121,0.00978953162769,0.003302643201034
0.023460780825583,0.015450784790366,0.007507583548959,0.008922196628453,0.009775006724053,0.003295344051645
0.02340390339176,0.015428557126785,0.007491101039226,0.008900157766732,0.009760502913576,0.003288061057341
0.023347162260255,0.015406359716786,0.007474654528066,0.008878173726423,0.009746020167078,0.003280794182266
0.023290557112243,0.015384192524359,0.007458243937685,0.00885624436935,0.009731558455413,0.003273543390644
0.023234087629608,0.01536205551352,0.007441869190455,0.008834369557692,0.00971711774947,0.003266308646779
0.023177753494938,0.015339948648311,0.007425530208911,0.008812549153983,0.009702698020174,0.003259089915055
0.023121554391525,0.015317871892804,0.007409226915751,0.008790783021113,0.009688299238486,0.003251887159936
0.023065490003364,0.015295825211096,0.007392959233837,0.008769071022325,0.009673921375402,0.003244700345962
0.023009560015152,0.01527380856731,0.007376727086196,0.008747413021217,0.009659564401953,0.003237529437757
0.022953764112287,0.015251821925598,0.007360530396016,0.008725808881735,0.009645228289208,0.003230374400021
0.022898101980865,0.01522986525014,0.007344369086647,0.00870425846818,0.009630913008268,0.003223235197532
0.022842573307679,0.015207938505141,0.007328243081602,0.008682761645199,0.009616618530271,0.00321611179515
0.022787177780218,0.015186041654833,0.007312152304556,0.008661318277792,0.009602344826392,0.003209004157809
0.022731915086668,0.015164174663478,0.007296096679345,0.008639928231304,0.009588091867839,0.003201912250525
0.022676784915905,0.015142337495362,0.007280076129966,0.008618591371429,0.009573859625856,0.003194836038389
0.0226217869575,0.015120530114801,0.007264090580578,0.008597307564206,0.009559648071723,0.003187775486574
0.022566920901713,0.015098752486137,0.007248139955499,0.008576076676021,0.009545457176754,0.003180730560325
0.022512186439494,0.015077004573739,0.007232224179208,0.008554898573602,0.0095312869123,0.003173701224969
0.02245758326248,0.015055286342004,0.007216343176343,0.008533773124023,0.009517137249746,0.00316668744591
0.022403111062997,0.015033597755358,0.007200496871704,0.008512700194698,0.009503008160512,0.003159689188626
0.022348769534053,0.015011938778251,0.007184685190247,0.008491679653386,0.009488899616054,0.003152706418675
0.022294558369343,0.014990309375164,0.007168908057088,0.008470711368183,0.009474811587864,0.003145739101692
0.022240477263242,0.014968709510603,0.007153165397503,0.008449795207528,0.009460744047466,0.003138787203385
0.022186525910808,0.014947139149102,0.007137457136925,0.008428931040196,0.009446696966422,0.003131850689544
0.022132704007779,0.014925598255224,0.007121783200945,0.008408118735302,0.009432670316328,0.00312492952603
0.02207901125057,0.014904086793558,0.007106143515312,0.008387358162298,0.009418664068815,0.003118023678783
0.022025447336274,0.014882604728722,0.007090538005931,0.008366649190972,0.00940467819555,0.003111133113819
0.021972011962662,0.014861152025361,0.007074966598866,0.008345991691445,0.009390712668234,0.003104257797229
0.021918704828175,0.014839728648147,0.007059429220336,0.008325385534177,0.009376767458602,0.00309739769518
0.021865525631932,0.014818334561781,0.007043925796717,0.008304830589957,0.009362842538426,0.003090552773914
0.021812474073721,0.014796969730991,0.007028456254541,0.008284326729909,0.009348937879511,0.003083722999748
0.021759549854002,0.014775634120533,0.007013020520496,0.008263873825488,0.009335053453699,0.003076908339076
0.021706752673902,0.01475432769519,0.006997618521426,0.008243471748481,0.009321189232865,0.003070108758364
0.021654082235219,0.014733050419775,0.006982250184327,0.008223120371003,0.009307345188919,0.003063324224156
0.021601538240415,0.014711802259127,0.006966915436353,0.008202819565499,0.009293521293808,0.003056554703068
0.02154912039262,0.014690583178113,0.006951614204812,0.008182569204743,0.00927971751951,0.003049800161791
0.021496828395624,0.014669393141628,0.006936346417165,0.008162369161834,0.00926593383804,0.003043060567092
0.021444661953884,0.014648232114596,0.006921112001027,0.008142219310201,0.009252170221448,0.00303633588581
0.021392620772516,0.014627100061968,0.006905910884167,0.008122119523595,0.009238426641819,0.003029626084859
0.021340704557296,0.014605996948723,0.006890742994507,0.008102069676093,0.00922470307127,0.003022931131226
0.021288913014658,0.014584922739868,0.006875608260122,0.008082069642098,0.009210999481955,0.003016250991973
0.021237245851696,0.01456387740044,0.006860506609239,0.008062119296331,0.009197315846062,0.003009585634233
0.021185702776158,0.0145428608955,0.006845437970239,0.008042218513841,0.009183652135813,0.003002935025215
0.021134283496446,0.01452187319014,0.006830402271653,0.008022367169993,0.009170008323466,0.0029962991322
0.021082987721618,0.014500914249481,0.006815399442164,0.008002565140476,0.009156384381312,0.002989677922541
0.021031815161382,0.014479984038669,0.006800429410608,0.007982812301296,0.009142780281676,0.002983071363666
0.020980765526099,0.014459082522881,0.006785492105969,0.007963108528781,0.00912919599692,0.002976479423072
0.020929838526776,0.01443820966732,0.006770587457384,0.007943453699572,0.009115631499438,0.002969902068333
0.020879033875073,0.01441736543722,0.006755715394141,0.007923847690632,0.009102086761659,0.002963339267091
0.020828351283292,0.014396549797841,0.006740875845676,0.007904290379236,0.009088561756047,0.002956790987064
0.020777790464385,0.014375762714471,0.006726068741576,0.007884781642977,0.0090750564551,0.002950257196039
0.020727351131945,0.014355004152427,0.006711294011577,0.007865321359761,0.00906157083135,0.002943737861876
0.02067703300021,0.014334274077056,0.006696551585565,0.007845909407809,0.009048104857363,0.002937232952506
0.020626835784059,0.01431357245373,0.006681841393574,0.007826545665653,0.00903465850574,0.002930742435933
0.020576759199013,0.014292899247853,0.006667163365788,0.007807230012139,0.009021231749116,0.002924266280231
0.020526802961229,0.014272254424854,0.006652517432537,0.007787962326421,0.00900782456016,0.002917804453544
0.020476966787505,0.014251637950193,0.006637903524301,0.007768742487967,0.008994436911575,0.002911356924091
0.020427250395275,0.014231049789357,0.006623321571706,0.007749570376552,0.008981068776098,0.002904923660157
0.020377653502607,0.014210489907861,0.006608771505528,0.007730445872259,0.008967720126501,0.002898504630102
0.020328175828204,0.014189958271251,0.006594253256688,0.007711368855483,0.00895439093559,0.002892099802353
0.020278817091402,0.014169454845098,0.006579766756253,0.00769233920692,0.008941081176203,0.002885709145409
0.020229577012169,0.014148979595005,0.006565311935439,0.007673356807578,0.008927790821215,0.002879332627839
0.020180455311101,0.014128532486601,0.006550888725606,0.007654421538766,0.008914519843533,0.002872970218283
0.020131451709425,0.014108113485544,0.006536497058262,0.007635533282099,0.008901268216098,0.00286662188545
0.020082565928995,0.014087722557522,0.006522136865058,0.007616691919496,0.008888035911886,0.002860287598117
0.020033797692293,0.01406735966825,0.006507808077793,0.00759789733318,0.008874822903906,0.002853967325134
0.019985146722423,0.014047024783472,0.006493510628409,0.007579149405673,0.008861629165201,0.002847661035418
0.019936612743116,0.014026717868962,0.006479244448993,0.007560448019802,0.008848454668848,0.002841368697956
0.019888195478724,0.014006438890521,0.006465009471777,0.007541793058692,0.008835299387957,0.002835090281804
0.01983989465422,0.013986187813978,0.006450805629138,0.007523184405768,0.008822163295674,0.002828825756087
0.019791709995199,0.013965964605194,0.006436632853594,0.007504621944756,0.008809046365176,0.00282257509
0.019743641227873,0.013945769230055,0.00642249107781,0.007486105559676,0.008795948569676,0.002816338252803
0.019695688079072,0.013925601654478,0.006408380234591,0.00746763513485,0.008782869882418,0.002810115213829
0.019647850276243,0.013905461844409,0.006394300256888,0.007449210554894,0.008769810276683,0.002803905942477
0.019600127547448,0.013885349765821,0.006380251077791,0.007430831704719,0.008756769725783,0.002797710408214
0.019552519621362,0.013865265384716,0.006366232630537,0.007412498469533,0.008743748203064,0.002791528580575
0.019505026227274,0.013845208667127,0.0063522448485,0.007394210734837,0.008730745681908,0.002785360429165
0.019457647095084,0.013825179579114,0.0063382876652,0.007375968386426,0.008717762135726,0.002779205923653
0.0194103819553,0.013805178086765,0.006324361014296,0.007357771310387,0.008704797537967,0.002773065033779
0.019363230539041,0.0137852041562,0.006310464829589,0.0073396193931,0.008691851862111,0.002766937729349
0.019316192578034,0.013765257753566,0.006296599045021,0.007321512521234,0.008678925081671,0.002760823980235
0.019269267804611,0.013745338845037,0.006282763594675,0.00730345058175,0.008666017170196,0.002754723756379
0.01922245595171,0.013725447396819,0.006268958412773,0.007285433461898,0.008653128101267,0.002748637027788
0.019175756752872,0.013705583375146,0.006255183433678,0.007267461049217,0.008640257848496,0.002742563764536
0.019129169942242,0.01368574674628,0.006241438591894,0.007249533231534,0.008627406385532,0.002736503936764
0.019082695254565,0.013665937476514,0.006227723822061,0.007231649896963,0.008614573686056,0.002730457514679
0.019036332425187,0.013646155532167,0.006214039058961,0.007213810933905,0.008601759723782,0.002724424468555
0.018990081190054,0.01362640087959,0.006200384237515,0.007196016231045,0.008588964472456,0.002718404768732
0.018943941285707,0.013606673485161,0.006186759292781,0.007178265677355,0.00857618790586,0.002712398385616
0.018897912449287,0.013586973315289,0.006173164159956,0.00716055916209,0.008563429997806,0.002706405289679
0.018851994418527,0.013567300336409,0.006159598774376,0.007142896574789,0.008550690722143,0.002700425451458
0.018806186931757,0.013547654514989,0.006146063071514,0.007125277805274,0.008537970052749,0.002694458841558
0.018760489727897,0.013528035817522,0.006132556986979,0.007107702743648,0.008525267963538,0.002688505430646
0.018714902546461,0.013508444210534,0.00611908045652,0.007090171280296,0.008512584428456,0.002682565189457
0.018669425127552,0.013488879660576,0.006105633416021,0.007072683305883,0.008499919421482,0.002676638088791
0.018624057211864,0.013469342134233,0.006092215801503,0.007055238711354,0.008487272916627,0.002670724099511
0.018578798540677,0.013449831598115,0.006078827549125,0.007037837387933,0.008474644887938,0.002664823192546
0.018533648855858,0.013430348018862,0.006065468595178,0.007020479227121,0.008462035309492,0.002658935338892
0.018488607899862,0.013410891363145,0.006052138876094,0.007003164120699,0.008449444155399,0.002653060509606
0.018443675415724,0.013391461597664,0.006038838328437,0.006985891960722,0.008436871399804,0.002647198675811
0.018398851147067,0.013372058689145,0.006025566888906,0.006968662639523,0.008424317016884,0.002641349808695
0.018354134838093,0.013352682604347,0.006012324494339,0.00695147604971,0.008411780980847,0.002635513879509
0.018309526233586,0.013333333310056,0.005999111081703,0.006934332084165,0.008399263265936,0.002629690859568
0.018265025078908,0.013314010773089,0.005985926588103,0.006917230636043,0.008386763846426,0.002623880720253
0.018220631120001,0.01329471496029,0.005972770950779,0.006900171598775,0.008374282696624,0.002618083433006
0.018176344103384,0.013275445838535,0.005959644107101,0.006883154866061,0.008361819790872,0.002612298969333
0.018132163776152,0.013256203374726,0.005946545994577,0.006866180331875,0.008349375103541,0.002606527300806
0.018088089885973,0.013236987535798,0.005933476550844,0.006849247890462,0.008336948609038,0.002600768399057
0.018044122181092,0.013217798288712,0.005920435713676,0.006832357436335,0.008324540281801,0.002595022235783
0.018000260410323,0.01319863560046,0.005907423420977,0.006815508864278,0.008312150096301,0.002589288782744
0.017956504323054,0.013179499438064,0.005894439610785,0.006798702069345,0.008299778027042,0.002583568011762
0.01791285366924,0.013160389768574,0.005881484221269,0.006781936946856,0.008287424048558,0.002577859894723
0.017869308199409,0.013141306559069,0.005868557190731,0.0067652133924,0.008275088135419,0.002572164403573
0.017825867664653,0.01312224977666,0.005855658457604,0.006748531301831,0.008262770262226,0.002566481510325
0.017782531816632,0.013103219388484,0.005842787960454,0.006731890571271,0.008250470403611,0.002560811187049
0.017739300407571,0.013084215361709,0.005829945637975,0.006715291097106,0.008238188534241,0.002555153405881
0.01769617319026,0.013065237663534,0.005817131428995,0.006698732775987,0.008225924628813,0.002549508139018
0.017653149918051,0.013046286261184,0.00580434527247,0.006682215504828,0.008213678662058,0.002543875358719
0.017610230344859,0.013027361121917,0.005791587107489,0.006665739180807,0.008201450608739,0.002538255037303
0.017567414225158,0.013008462213018,0.005778856873269,0.006649303701366,0.00818924044365,0.002532647147154
0.017524701313982,0.012989589501801,0.005766154509157,0.006632908964205,0.008177048141619,0.002527051660714
0.017482091366925,0.012970742955613,0.005753479954631,0.006616554867289,0.008164873677505,0.002521468550489
0.017439584140136,0.012951922541826,0.005740833149297,0.006600241308841,0.0081527170262,0.002515897789044
0.01739717939032,0.012933128227845,0.00572821403289,0.006583968187345,0.008140578162627,0.002510339349007
0.017354876874739,0.012914359981102,0.005715622545273,0.006567735401543,0.008128457061742,0.002504793203066
0.017312676351206,0.012895617769061,0.00570305862644,0.006551542850437,0.008116353698533,0.002499259323969
0.017270577578089,0.012876901559213,0.005690522216511,0.006535390433284,0.008104268048021,0.002493737684528
0.017228580314306,0.01285821131908,0.005678013255734,0.0065192780496,0.008092200085257,0.00248822825761
0.017186684319325,0.012839547016214,0.005665531684485,0.006503205599158,0.008080149785325,0.002482731016148
0.017144889353164,0.012820908618195,0.005653077443269,0.006487172981985,0.008068117123342,0.002477245933131
0.017103195176387,0.012802296092633,0.005640650472716,0.006471180098364,0.008056102074454,0.002471772981611
0.017061601550108,0.012783709407169,0.005628250713583,0.006455226848831,0.008044104613843,0.002466312134698
0.017020108235983,0.012765148529472,0.005615878106755,0.006439313134177,0.00803212471672,0.002460863365563
0.016978714996215,0.012746613427241,0.005603532593242,0.006423438855445,0.008020162358327,0.002455426647437
0.01693742159355,0.012728104068205,0.005591214114181,0.006407603913932,0.008008217513942,0.002450001953609
0.016896227791275,0.012709620420122,0.005578922610834,0.006391808211185,0.00799629015887,0.002444589257428
0.016855133353219,0.012691162450779,0.00556665802459,0.006376051649002,0.007984380268452,0.002439188532304
0.016814138043752,0.012672730127995,0.005554420296961,0.006360334129432,0.007972487818056,0.002433799751704
0.016773241627779,0.012654323419617,0.005542209369587,0.006344655554773,0.007960612783087,0.002428422889156
0.016732443870747,0.01263594229352,0.00553002518423,0.006329015827573,0.007948755138977,0.002423057918245
0.016691744538637,0.012617586717613,0.005517867682779,0.006313414850628,0.007936914861192,0.002417704812615
0.016651143397967,0.01259925665983,0.005505736807244,0.00629785252698,0.00792509192523,0.002412363545971
0.016610640215787,0.012580952088138,0.005493632499763,0.006282328759921,0.00791328630662,0.002407034092073
0.016570234759682,0.012562672970532,0.005481554702595,0.006266843452988,0.007901497980921,0.002401716424742
0.016529926797769,0.012544419275036,0.005469503358123,0.006251396509962,0.007889726923726,0.002396410517857
0.016489716098695,0.012526190969707,0.005457478408855,0.006235987834872,0.007877973110658,0.002391116345353
0.016449602431638,0.012507988022627,0.005445479797419,0.00622061733199,0.007866236517372,0.002385833881226
0.016409585566303,0.012489810401912,0.005433507466567,0.006205284905832,0.007854517119554,0.002380563099528
0.016369665272923,0.012471658075705,0.005421561359176,0.006189990461157,0.007842814892921,0.002375303974369
0.016329841322259,0.01245353101218,0.005409641418241,0.006174733902966,0.007831129813223,0.002370056479917
0.016290113485596,0.012435429179539,0.005397747586883,0.006159515136504,0.007819461856239,0.002364820590396
0.016250481534743,0.012417352546017,0.005385879808341,0.006144334067255,0.007807810997782,0.002359596280091
0.016210945242033,0.012399301079875,0.005374038025977,0.006129190600945,0.007796177213694,0.00235438352334
0.01617150438032,0.012381274749406,0.005362222183276,0.006114084643538,0.007784560479849,0.00234918229454
0.01613215872298,0.012363273522932,0.005350432223842,0.006099016101241,0.007772960772153,0.002343992568145
0.016092908043908,0.012345297368806,0.0053386680914,0.006083984880496,0.007761378066541,0.002338814318666
0.016053752117518,0.012327346255408,0.005326929729796,0.006068990887984,0.007749812338982,0.00233364752067
0.016014690718741,0.012309420151151,0.005315217082995,0.006054034030626,0.007738263565475,0.002328492148781
0.015975723623025,0.012291519024474,0.005303530095083,0.006039114215578,0.007726731722048,0.00232334817768
0.015936850606335,0.012273642843851,0.005291868710267,0.00602423135023,0.007715216784763,0.002318215582104
0.015898071445147,0.01225579157778,0.005280232872871,0.006009385342212,0.007703718729712,0.002313094336844
0.015859385916452,0.012237965194792,0.005268622527339,0.005994576099386,0.007692237533017,0.002307984416751
0.015820793797754,0.012220163663449,0.005257037618235,0.005979803529849,0.007680773170833,0.002302885796729
0.015782294867068,0.012202386952339,0.005245478090241,0.005965067541932,0.007669325619344,0.002297798451739
0.015743888902916,0.012184635030083,0.005233943888157,0.0059503680442,0.007657894854765,0.002292722356798
